MODE,TS,TG,
DMR,2,250777,Russia / Kaliningrad
DMR,2,250812,Russia / Saint Petersburg
DMR,2,250813,Russia / SPBR7
DMR,2,250888,Russia / Shumerlya
DMR,2,250907,JOTA RU
DMR,2,260014,Poland Tech
DMR,2,260015,SP EmCom
DMR,2,260019,Homebrew testing
DMR,2,260041,DstarLinkXLX132G
DMR,2,260042,WiresX Link
DMR,2,260112,Szczecin
DMR,2,260460,Elblag
DMR,2,260947,Scout Radio
DMR,2,262339,Hannover-XLink
DMR,2,262810,Pegasus-Projekt
DMR,2,262826,DM0QN
DMR,2,262841,Region Ingolstadt
DMR,2,262872,Amberg
DMR,2,263112,HiOrg-Talk EmComm
DMR,2,263113,(Un)Wetter Netz
DMR,2,263301,Bahnfreunde
DMR,2,263333,Twitterrunde
DMR,2,263815,Funkerportal
DMR,2,263907,JOTA DL
DMR,2,264555,IG HamSpirit
DMR,2,268112,EmComm PT
DMR,2,268117,Emergencia 117
DMR,2,268901,Oporto group
DMR,2,268902,R. A. T. A.
DMR,2,268903,ARAT Club
DMR,2,268907,JOTA PT
DMR,2,268911,PT Hotspot(1)
DMR,2,268912,PT DSTAR<>DMR
DMR,2,268913,PT DMR<>Fusion
DMR,2,268914,PT DMR<>CS5LART
DMR,2,268915,PT Hotspot(2)
DMR,2,268916,YSF BR
DMR,2,268945,YSF Bridge Brazil
DMR,2,272907,JOTA IRL
DMR,2,283001,Armenia Global
DMR,2,284112,EmComm BG
DMR,2,284359,XLX359B
DMR,2,286112,AFET ACIL DURUM
DMR,2,310799,WNYFLDMR
DMR,2,310877,FVMKC/W3ZIC
DMR,2,310997,Parrot
DMR,2,311037,BRARA SE-FL
DMR,2,311416,SACValley
DMR,2,311433,BAYAREA-DMR
DMR,2,311573,Flower City
DMR,2,311584,SCPA Chat
DMR,2,311662,UORRT
DMR,2,311898,Genesee Valley
DMR,2,311899,Central IL SKYWARN
DMR,2,311953,VARG
DMR,2,311995,SWLA-Link
DMR,2,312186,SCARC
DMR,2,312556,Calnet
DMR,2,313444,Elizabeth  Schools
DMR,2,330013,IslaComm DMR Rpts
DMR,2,330911,Emergencia
DMR,2,334911,EMCOMM Mexico
DMR,2,460666,CHINA SUIZHOU AR
DMR,2,505999,XLX626B&NZXLXYSF
DMR,2,530999,XLX626A&YSF
DMR,2,647647,Reunion Island
DMR,2,714911,EMERGENCIA PMA
DMR,2,724942,XLX-YSF 724
DMR,2,724943,XRF724 C
DMR,2,724949,Wires-X BR
DMR,2,724952,YSF 722
DMR,2,730911,EMCOMM Chile
DMR,2,732911,HK EMMCOMM
DMR,2,734911,EMCOMM RNE Venezuela
DMR,2,2049881,XRF088 A
DMR,2,2049882,XRF088 B
DMR,2,2080332,France/DCS033C 16
DMR,2,2080673,France/XRF067C 17
DMR,2,2169112,Emergency Hungary
DMR,2,2709112,LX EMCOMM
DMR,2,5059742,XRF740 C
